bfs,name,provider,domain,confidence,flags
FI-081,Hartola,microsoft,hartola.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5616,Hasvik,microsoft,hasvik.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1106,Haugesund,microsoft,haugesund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2083,Hedemora,microsoft,hedemora.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-090,Heinävesi,microsoft,heinavesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3326,Hemsedal,microsoft,hemsedal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1466,Herrljunga,microsoft,herrljunga.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1515,Herøy (Møre og Romsdal),independent,heroy.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-4024,Hjartdal,microsoft,hjartdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1133,Hjelmeland,microsoft,hjelmeland.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3330,Hol,microsoft,hol.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3310,Hole,microsoft,hole.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3903,Holmestrand,microsoft,holmestrand.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5026,Holtålen,microsoft,holtalen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3901,Horten,microsoft,horten.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-102,Huittinen,microsoft,huittinen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-103,Humppila,microsoft,humppila.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1579,Hustadvika,microsoft,hustadvika.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3110,Hvaler,microsoft,hvaler.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-105,Hyrynsalmi,microsoft,hyrynsalmi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1863,Hällefor,microsoft,hellefors.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-109,Hämeenlinna,microsoft,hameenlinna.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2361,Härjedalen,microsoft,herjedalen.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1401,Härryda,microsoft,harryda.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1293,Hässleholm,microsoft,hassleholm.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0214,Häädemeeste vald,microsoft,haademeeste.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4226,Hægebostad,microsoft,haegebostad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0821,Högsby,microsoft,hogsby.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5514,Ibestad,microsoft,ibestad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-09,Ignalinos rajono savivaldybė,microsoft,ignalina.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-140,Iisalmi,microsoft,iisalmi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-145,Ilmajoki,microsoft,ilmajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-146,Ilomantsi,microsoft,ilomantsi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5053,Inderøy,microsoft,inderoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5054,Indre Fosen,microsoft,indrefosen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-149,Inkoo,microsoft,inkoo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4218,Iveland,microsoft,iveland.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-167,Joensuu,microsoft,joensuu.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-169,Jokioinen,microsoft,jokioinen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-170,Jomala,microsoft,jomala.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-176,Juuka,microsoft,juuka.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-177,Juupajoki,microsoft,juupajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-178,Juva,microsoft,juva.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-179,Jyväskylä,microsoft,jyvaskyla.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-186,Järvenpää,microsoft,jarvenpaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0255,Jõgeva vald,microsoft,jogeva.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0251,Jõhvi vald,microsoft,johvi.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0568,Jēkabpils novads,microsoft,jekabpils.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-204,Kaavi,microsoft,kaavi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0261,Kadrina vald,microsoft,kadrina.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-13,Kaišiadorių rajono savivaldybė,microsoft,kaisiadorys.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-205,Kajaani,microsoft,kajaani.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-208,Kalajoki,microsoft,kalajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2514,Kalix,microsoft,kalix.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0283,Kanepi vald,microsoft,kanepi.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-213,Kangasniemi,microsoft,kangasniemi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-216,Kannonkoski,microsoft,kannonkoski.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-217,Kannus,google,kannus.fi,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-224,Karkkila,microsoft,karkkila.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1446,Karlsborg,microsoft,karlsborg.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1080,Karlskrona,microsoft,karlskrona.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1780,Karlstad,microsoft,karlstad.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5534,Karlsøy,microsoft,karlsoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-226,Karstula,microsoft,karstula.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-231,Kaskinen,microsoft,kaskinen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-06611,Kassel,local-isp,kassel.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-233,Kauhava,microsoft,kauhava.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-235,Kauniainen,microsoft,kauniainen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-15,Kauno miesto savivaldybė,microsoft,kaunas.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-16,Kauno rajono savivaldybė,microsoft,krs.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0293,Kehtna vald,microsoft,kehtna.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0279,Keila linn,microsoft,keila.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-239,Keitele,microsoft,keitele.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-240,Kemi,microsoft,kemi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-09763,Kempten (Allgäu),local-isp,kempten.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-249,Keuruu,microsoft,keuruu.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-250,Kihniö,microsoft,kihnio.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0284,Kihnu vald,microsoft,kihnu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-256,Kinnula,microsoft,kinnula.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-257,Kirkkonummi,microsoft,kirkkonummi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-260,Kitee,microsoft,kitee.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-263,Kiuruvesi,microsoft,kiuruvesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-265,Kivijärvi,microsoft,kivijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-21,Klaipėdos rajono savivaldybė,microsoft,klaipedos-r.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1120,Klepp,microsoft,klepp.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-271,Kokemäki,microsoft,kokemaki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3303,Kongsberg,microsoft,kongsberg.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3401,Kongsvinger,local-isp,kongsvinger.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-276,Kontiolahti,microsoft,kontiolahti.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0338,Kose vald,microsoft,kosevald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-286,Kouvola,microsoft,kouvola.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4014,Kragerø,microsoft,kragero.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-01051,Kreis Dithmarschen,local-isp,dithmarschen.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-05366,Kreis Euskirchen,local-isp,kreis-euskirchen.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-01053,Kreis Herzogtum Lauenburg,local-isp,kreis-rz.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-05158,Kreis Mettmann,google,kreis-mettmann.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-01055,Kreis Ostholstein,local-isp,kreis-oh.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-01056,Kreis Pinneberg,local-isp,kreis-pinneberg.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-01057,Kreis Plön,local-isp,kreis-ploen.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-01058,Kreis Rendsburg-Eckernförde,local-isp,kreis-rendsburg-eckernfoerde.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-01059,Kreis Schleswig-Flensburg,local-isp,schleswig-flensburg.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-01060,Kreis Segeberg,local-isp,segeberg.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-01061,Kreis Steinburg,local-isp,steinburg.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-01062,Kreis Stormarn,local-isp,kreis-stormarn.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-4204,Kristiansand,microsoft,kristiansand.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1505,Kristiansund,microsoft,kristiansund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-287,Kristiinankaupunki,microsoft,krs.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2309,Krokom,microsoft,krokom.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-288,Kruunupyy,microsoft,kronoby.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3318,Krødsherad,microsoft,krodsherad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-290,Kuhmo,microsoft,kuhmo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-291,Kuhmoinen,microsoft,kuhmoinen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-295,Kumlinge,microsoft,kumlinge.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1384,Kungsbacka,microsoft,kungsbacka.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0353,Kuusalu vald,microsoft,kuusalu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4622,Kvam,microsoft,kvam.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1144,Kvitsøy,microsoft,kvitsoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5510,Kvæfjord,microsoft,kvafjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5546,Kvænangen,microsoft,kvanangen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-312,Kyyjärvi,microsoft,kyyjarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-317,Kärsämäki,microsoft,karsamaki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-318,Kökar,microsoft,kokar.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-05315,Köln,local-isp,stadt-koeln.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-06532,Lahn-Dill-Kreis,local-isp,lahn-dill-kreis.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-1381,Laholm,microsoft,laholm.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-398,Lahti,microsoft,lahti.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-07313,Landau in der Pfalz,local-isp,landau.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-07131,Landkreis Ahrweiler,local-isp,kreis-ahrweiler.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-09771,Landkreis Aichach-Friedberg,local-isp,lra-aic-fdb.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-07134,Landkreis Birkenfeld,local-isp,landkreis-birkenfeld.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-08235,Landkreis Calw,local-isp,kreis-calw.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-06432,Landkreis Darmstadt-Dieburg,independent,ladadi.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-09271,Landkreis Deggendorf,local-isp,landkreis-deggendorf.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-09175,Landkreis Ebersberg,local-isp,lra-ebe.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-09572,Landkreis Erlangen-Höchstadt,independent,erlangen-hoechstadt.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-09474,Landkreis Forchheim,independent,forchheim.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-09573,Landkreis Fürth,local-isp,landkreis-fuerth.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-06531,Landkreis Gießen,local-isp,lkgi.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-16076,Landkreis Greiz,local-isp,landkreis-greiz.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-06433,Landkreis Groß-Gerau,microsoft,kreisgg.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-03159,Landkreis Göttingen,local-isp,landkreisgoettingen.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-03252,Landkreis Hameln-Pyrmont,local-isp,hameln-pyrmont.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-15085,Landkreis Harz,local-isp,kreis-hz.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-09674,Landkreis Haßberge,independent,hassberge.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-03255,Landkreis Holzminden,local-isp,landkreis-holzminden.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-06633,Landkreis Kassel,local-isp,landkreiskassel.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-08335,Landkreis Konstanz,local-isp,landkreis-konstanz.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-09776,Landkreis Lindau,local-isp,landkreis-lindau.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-13076,Landkreis Ludwigslust-Parchim,local-isp,kreis-lup.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-15087,Landkreis Mansfeld-Südharz,local-isp,mansfeldsuedharz.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-09183,Landkreis Mühldorf am Inn,local-isp,lra-mue.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
