bfs,name,provider,domain,confidence,flags
EE-0665,Rakvere vald,microsoft,rakverevald.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0668,Rapla vald,microsoft,rapla.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-10427,Rauchwart,independent,rauchwart.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
LU-0210,Reckange-sur-Mess,microsoft,reckange.lu,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3424,Rendalen,microsoft,rendalen.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-20632,Rennweg am Katschberg,independent,ktn.gde.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-31038,Retzbach,independent,retzbach.gv.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07141,Rhein-Lahn-Kreis,local-isp,rhein-lahn.rlp.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07338,Rhein-Pfalz-Kreis,microsoft,rheinpfalzkreis.de,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-05378,Rheinisch-Bergischer Kreis,local-isp,rbk-direkt.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-70620,Ried im Oberinntal,microsoft,ried-oberinntal.gv.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3411,Ringsaker,microsoft,ringsaker.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-10425,Rohr im Burgenland,independent,rohr-bgld.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-23097,Roosdaal,microsoft,roosdaal.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-61263,Rottenmann,independent,rottenmann.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-70346,Rum,independent,rum.gv.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-704,Rusko,microsoft,rusko.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3112,Råde,microsoft,rade.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-80416,Röthis,microsoft,roethis.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1856,Røst,microsoft,rost.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-41732,Rüstorf,independent,ruestorf.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-53070,Saint-Ghislain,microsoft,saint-ghislain.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1981,Sala,microsoft,sala.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0128,Salem,google,salem.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-736,Saltvik,microsoft,saltvik.ax,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4623,Samnanger,microsoft,samnanger.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-20913,Sankt Andrä,independent,st-andrae.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-20722,Sankt Jakob im Rosental,independent,ktn.gde.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-60347,Sankt Martin im Sulmtal,microsoft,st-martin-sulmtal.gv.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LV-0818,Saulkrastu novads,microsoft,saulkrasti.lv,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-10612,Schattendorf,independent,schattendorf.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-20432,Schiefling am Wörthersee,independent,ktn.gde.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-70349,Schmirn,local-isp,schmirn.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-80234,Schröcken,local-isp,warth-schroecken.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-80235,Schwarzach,microsoft,schwarzach.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-80236,Schwarzenberg,microsoft,schwarzenberg.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-70623,See,local-isp,see.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-20634,Seeboden am Millstätter See,independent,seeboden.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-50339,Seekirchen am Wallersee,independent,seekirchen.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
CZ-576964,Semily,independent,semily.cz,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-41230,Senftenbach,microsoft,oberoesterreich.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0732,Setomaa vald,elkdata,setomaa.ee,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-746,Sievi,microsoft,sievi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-70219,Silz,microsoft,silz.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-21003,Sint-Agatha-Berchem,microsoft,berchem.brussels,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-21013,Sint-Gillis,microsoft,stgilles.brussels,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-21012,Sint-Jans-Molenbeek,local-isp,molenbeek.irisnet.be,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-21014,Sint-Joost-ten-Node,local-isp,sjtn.brussels,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-44064,Sint-Martens-Latem,microsoft,sint-martens-latem.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1904,Skinnskatteberg,microsoft,skinnskatteberg.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-758,Sodankylä,microsoft,sodankyla.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-761,Somero,local-isp,somero.fi,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-762,Sonkajärvi,microsoft,sonkajarvi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-765,Sotkamo,microsoft,sotkamo.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-62099,Soumagne,microsoft,soumagne.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-63072,Spa,microsoft,villedespa.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-34043,Spiere-Helkijn,microsoft,spiere-helkijn.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-20635,Spittal an der Drau,independent,spittal-drau.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
BE-62100,Sprimont,microsoft,sprimont.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-31411,St. Aegyd am Neuwalde,microsoft,staegyd.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-70725,St. Johann im Walde,independent,sanktjohannimwalde.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-31938,St. Margarethen an der Sierning,microsoft,sankt-margarethen.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4649,Stad,microsoft,stad.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-36019,Staden,microsoft,staden.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LU-1207,Stadtbredimus,microsoft,stadtbredimus.lu,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1230,Staffanstorp,microsoft,staffanstorp.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-20636,Stall,independent,gemeinde-stall.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-63073,Stavelot,microsoft,stavelot.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LU-0308,Steinsel,microsoft,steinsel.lu,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-46024,Stekene,microsoft,stekene.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-31230,Stockerau,independent,stockerau.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4651,Stryn,microsoft,stryn.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
CZ-561215,Stříbro,local-isp,mustribro.cz,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-16054,Suhl,google,suhl.eu,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-80420,Sulz,microsoft,gemeinde-sulz.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-778,Suonenjoki,microsoft,suonenjoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4612,Sveio,microsoft,sveio.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-781,Sysmä,microsoft,sysma.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0582,Söderköping,local-isp,soderkoping.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-3449,Sør-Aurdal,microsoft,sor-aurdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-833,Taivassalo,microsoft,taivassalo.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-834,Tammela,microsoft,tammela.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0793,Tartu linn,microsoft,tartu.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-46025,Temse,microsoft,temse.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-846,Teuva,microsoft,teuva.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DK-787,Thisted,microsoft,thisted.dk,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-56078,Thuin,microsoft,thuin.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-37022,Tielt,microsoft,tielt.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-10417,Tobaj,independent,tobaj.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
EE-0803,Toila vald,zone,toila.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3426,Tolga,microsoft,tolga.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
EE-0809,Tori vald,microsoft,torivald.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-20638,Trebesing,independent,ktn.gde.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
CZ-579025,Trutnov,google,trutnov.cz,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-32135,Tulln an der Donau,microsoft,tulln.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-70934,Tux,local-isp,gemeinde-tux.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-859,Tyrnävä,microsoft,tyrnava.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4616,Tysnes,microsoft,tysnes.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1146,Tysvær,microsoft,tysver.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
CZ-552046,Tábor,independent,taborcz.eu,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
EE-0834,Türi vald,microsoft,tyri.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
CZ-590266,Třebíč,independent,trebic.cz,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-4618,Ullensvang,google,ullensvang.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08421,Ulm,local-isp,ulm.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-70223,Umhausen,local-isp,umhausen.com,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-50623,Unken,microsoft,unken.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-16064,Unstrut-Hainich-Kreis,local-isp,unstrut-hainich-kreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4628,Vaksdal,microsoft,vaksdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0563,Valdemarsvik,local-isp,valdemarsvik.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
EE-0855,Valga vald,microsoft,valga.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0115,Vallentuna,microsoft,vallentuna.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-3454,Vang,microsoft,vang.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-61063,Verlaine,microsoft,verlaine.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3452,Vestre Slidre,microsoft,vestre-slidre.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-50625,Viehhofen,microsoft,viehhofen.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-931,Viitasaari,microsoft,viitasaari.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-61068,Villers-le-Bouillet,microsoft,villers-le-bouillet.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-70833,Vils,local-isp,vils.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
SE-0428,Vingåker,microsoft,vingaker.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-93090,Viroinval,microsoft,viroinval.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-936,Virrat,microsoft,virrat.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-06535,Vogelsbergkreis,local-isp,vogelsbergkreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-14523,Vogtlandkreis,local-isp,vogtlandkreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-61625,Voitsberg,microsoft,voitsberg.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-21007,Vorst,microsoft,vorst.brussels,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
CZ-541630,Vsetín,local-isp,mestovsetin.cz,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
CZ-581186,Vysoké Mýto,independent,vysoke-myto.cz,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
SE-0883,Västervik,independent,vastervik.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-20817,Völkermarkt,independent,ktn.gde.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-32331,Waidmannsfeld,microsoft,waidmannsfeld.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LU-1008,Waldbillig,microsoft,waldbillig.lu,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-80239,Warth,local-isp,warth-schroecken.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-25112,Waver,microsoft,wavre.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-20726,Weißenstein,independent,ktn.gde.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
BE-84075,Wellin,local-isp,wellin.be,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-50424,Werfen,microsoft,gemeindewerfen.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-23103,Wezembeek-Oppem,microsoft,wezembeek-oppem.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-37017,Wielsbeke,microsoft,wielsbeke.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-90001,Wien,independent,wien.gv.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-30401,Wiener Neustadt,local-isp,wiener-neustadt.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-31726,Wienerwald,independent,wienerwald.org,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-06414,Wiesbaden,independent,wiesbaden.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-10615,Wiesen,independent,wiesen.eu,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-31845,Willendorf,microsoft,willendorf.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-80240,Wolfurt,microsoft,wolfurt.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-07319,Worms,local-isp,worms.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-11053,Wuustwezel,microsoft,wuustwezel.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-31549,Ybbs an der Donau,local-isp,ybbs.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-981,Ypäjä,microsoft,ypaja.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-91141,Yvoir,microsoft,yvoir.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
